Labels,200,
Type,Emission Scan,
Comment,,
Start,600.00,
Stop,1200.00,
Step,1.00,
Fixed/Offset,455.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,3.8000171,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,3.8000042,
Detector,Det2,

600.00,4.06483337E+2,
601.00,1.96988266E+2,
602.00,4.82283661E+2,
603.00,3.66349945E+2,
604.00,-2.32768135E+1,
605.00,-8.16885986E+1,
606.00,7.37907181E+1,
607.00,8.23891678E+1,
608.00,-2.70643066E+2,
609.00,9.97714310E+1,
610.00,1.39816101E+2,
611.00,-1.40239975E+2,
612.00,2.50959198E+2,
613.00,-4.72721405E+1,
614.00,3.50271988E+1,
615.00,2.57252716E+2,
616.00,-3.42171326E+2,
617.00,1.11549454E+1,
618.00,1.04470673E+2,
619.00,2.43806095E+1,
620.00,-1.74758118E+2,
621.00,-3.70382690E+1,
622.00,7.85192394E+0,
623.00,2.28141479E+2,
624.00,3.30179214E+1,
625.00,3.24932632E+1,
626.00,-5.40903130E+1,
627.00,4.15373596E+2,
628.00,-1.49229507E+2,
629.00,-4.15639076E+1,
630.00,-2.24277096E+1,
631.00,8.87529755E+1,
632.00,8.31784058E+1,
633.00,-1.29699936E+2,
634.00,-1.91406464E+2,
635.00,7.34912539E+0,
636.00,6.04106560E+1,
637.00,-3.44907036E+1,
638.00,1.50587646E+2,
639.00,-3.38647957E+1,
640.00,-2.48317509E+1,
641.00,0.00000000E+0,
642.00,6.34339333E+1,
643.00,8.81144104E+1,
644.00,-2.00565552E+2,
645.00,2.97125568E+1,
646.00,-1.23145943E+1,
647.00,5.44279709E+1,
648.00,-6.14028549E+1,
649.00,2.20456299E+2,
650.00,2.79418335E+1,
651.00,7.90544052E+1,
652.00,2.00819153E+2,
653.00,3.09450409E+2,
654.00,1.74354370E+2,
655.00,1.76852188E+2,
656.00,5.79808044E+1,
657.00,3.02750641E+2,
658.00,2.06362930E+2,
659.00,3.59232819E+2,
660.00,2.43319443E+2,
661.00,2.11865784E+2,
662.00,1.46259857E+2,
663.00,3.90200836E+2,
664.00,1.84356689E+2,
665.00,2.03435455E+2,
666.00,3.15828033E+2,
667.00,3.04356781E+2,
668.00,5.23357056E+2,
669.00,4.73827271E+2,
670.00,5.01259003E+2,
671.00,3.43830780E+2,
672.00,5.11281281E+2,
673.00,4.72116058E+2,
674.00,6.99505615E+2,
