0.02CR-FITTED
  QY = 32.40%
Labels,0,KONGBAI,
Type,Emission Scan,Emission Scan,
Comment,,,
Start,425.00,425.00,
Stop,830.00,830.00,
Step,0.500,0.500,
Fixed/Offset,445.00,445.00,
Xaxis,Wavelength,Wavelength,
Yaxis,Counts,Counts,
Scan Corr. by File,True,True,
Corr. by Ref. Det.,True,True,
Fixed/Offset Corr. by File,False,False,
Repeats,1,1,
Dwell Time,0.20,0.20,
Lamp,Xenon,Xenon,
Temp,0.00,0.00,
Scan Polariser,None,None,
Scan Slit,0.23999718,0.23999718,
Fixed/Offset Polariser,None,None,
Fixed/Offset Slit,2.2999973,2.2999973,
Detector,Det 1,Det 1,

660.00,7.12953758E+0,1.77845535E+1,
660.500,7.25001240E+0,7.16424036E+0,
661.00,2.19653797E+1,2.55451431E+1,
661.500,-3.69572306E+0,-2.57928524E+1,
662.00,1.88245277E+1,3.75994802E+0,
662.500,7.62079477E+0,3.80882301E+1,
663.00,2.32197971E+1,1.15829058E+1,
663.500,0.00000000E+0,-3.93456268E+0,
664.00,-4.00891829E+0,1.19560270E+1,
664.500,0.00000000E+0,2.43752575E+1,
665.00,1.24454021E+1,-4.14346981E+0,
665.500,1.25883570E+1,1.25621595E+1,
666.00,4.28170509E+1,0.00000000E+0,
666.500,2.16060734E+1,-4.29966021E+0,
667.00,1.30799875E+1,3.47079315E+1,
667.500,0.00000000E+0,-4.39179897E+0,
668.00,3.11224766E+1,1.76548119E+1,
668.500,2.67644367E+1,-8.88935089E+0,
669.00,3.12044277E+1,-1.78021202E+1,
669.500,8.93282795E+0,8.94326019E+0,
670.00,1.79286480E+1,0.00000000E+0,
670.500,1.34693003E+1,3.14784870E+1,
671.00,4.51500702E+0,2.68535118E+1,
671.500,9.02552509E+0,8.97051239E+0,
