Labels,225,
Type,Emission Scan,
Comment,,
Start,600.00,
Stop,1650.00,
Step,1.00,
Fixed/Offset,455.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,5.00,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,5.00,
Detector,Det2,

600.00,3.00693329E+2,
601.00,3.40397797E+2,
602.00,4.74762543E+2,
603.00,2.90037781E+2,
604.00,3.70435486E+2,
605.00,5.74302063E+2,
606.00,4.29347504E+2,
607.00,4.84443604E+2,
608.00,5.65856934E+2,
609.00,2.32596573E+2,
610.00,3.27107910E+2,
611.00,3.38028137E+2,
612.00,5.22917603E+2,
613.00,3.52569458E+2,
614.00,5.04969360E+2,
615.00,3.04286987E+2,
616.00,2.67712738E+2,
617.00,4.72180908E+2,
618.00,3.89689728E+2,
619.00,2.04925095E+2,
620.00,4.50870850E+2,
621.00,5.47261780E+2,
622.00,4.75015198E+2,
623.00,5.08949677E+2,
624.00,4.25883911E+2,
625.00,6.39155945E+2,
626.00,4.50312469E+2,
627.00,5.42788269E+2,
628.00,4.13835815E+2,
629.00,7.42571045E+2,
630.00,5.59299683E+2,
631.00,5.98804626E+2,
632.00,4.48373627E+2,
633.00,6.58638306E+2,
634.00,6.22207581E+2,
635.00,4.68610718E+2,
636.00,6.42045349E+2,
637.00,6.79190063E+2,
638.00,7.05392700E+2,
639.00,6.60844543E+2,
640.00,7.09562744E+2,
641.00,7.23475830E+2,
642.00,7.28047852E+2,
643.00,7.00261963E+2,
644.00,8.78012878E+2,
645.00,7.54181824E+2,
646.00,8.28683472E+2,
647.00,8.94213989E+2,
648.00,8.79286560E+2,
649.00,9.80096069E+2,
650.00,9.39338989E+2,
651.00,1.05704236E+3,
652.00,1.10475537E+3,
653.00,1.05326172E+3,
654.00,1.16535901E+3,
655.00,1.30319397E+3,
656.00,1.11902039E+3,
657.00,1.30128589E+3,
658.00,1.26400647E+3,
659.00,1.45025037E+3,
660.00,1.40757764E+3,
661.00,1.52115344E+3,
662.00,1.47036877E+3,
663.00,1.45179944E+3,
664.00,1.67375330E+3,
665.00,1.74024219E+3,
