0.01CR-FITTED-44.81%
  QY = 44.81%
Labels,0,EmScan7,
Type,Emission Scan,Emission Scan,
Comment,,,
Start,435.00,435.00,
Stop,830.00,830.00,
Step,0.500,0.500,
Fixed/Offset,445.00,445.00,
Xaxis,Wavelength,Wavelength,
Yaxis,Counts,Counts,
Scan Corr. by File,True,True,
Corr. by Ref. Det.,True,True,
Fixed/Offset Corr. by File,False,False,
Repeats,1,1,
Dwell Time,0.50,0.50,
Lamp,Xenon,Xenon,
Temp,0.00,0.00,
Scan Polariser,None,None,
Scan Slit,0.23999718,0.23999718,
Fixed/Offset Polariser,None,None,
Fixed/Offset Slit,2.10,2.10,
Detector,Det 1,Det 1,

499.00,2.32714500E+1,3.36763535E+1,
499.500,2.41238251E+1,3.50247040E+1,
500.00,2.44843655E+1,3.94946175E+1,
500.500,2.85637836E+1,3.80868721E+1,
501.00,3.01803799E+1,4.29155426E+1,
501.500,2.39938126E+1,3.62441902E+1,
502.00,3.14798050E+1,3.22039528E+1,
502.500,2.14459782E+1,3.29176636E+1,
503.00,2.12698517E+1,3.73969307E+1,
503.500,2.41055622E+1,3.53749046E+1,
504.00,2.44070168E+1,3.83653793E+1,
504.500,2.91620750E+1,3.81542168E+1,
505.00,3.10919991E+1,4.19630585E+1,
505.500,2.41076317E+1,3.89557304E+1,
506.00,2.30843449E+1,3.66365089E+1,
