Labels,225,
Type,Emission Scan,
Comment,,
Start,600.00,
Stop,1650.00,
Step,1.00,
Fixed/Offset,455.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,5.30,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,5.20,
Detector,Det2,

600.00,-1.01398193E+2,
601.00,-2.00146759E+2,
602.00,1.85962860E+2,
603.00,1.52383301E+2,
604.00,-1.15305252E+2,
605.00,-3.96327133E+1,
606.00,2.58507423E+1,
607.00,6.77478561E+1,
608.00,-3.99366150E+1,
609.00,-5.23853951E+1,
610.00,8.06371536E+1,
611.00,1.22823381E+1,
612.00,-1.05162415E+2,
613.00,6.64975433E+1,
614.00,4.21500931E+1,
615.00,2.08206436E+2,
616.00,3.25009270E+1,
617.00,-6.60461884E+1,
618.00,7.31732483E+1,
619.00,8.61926346E+1,
620.00,-5.57152939E+1,
621.00,-5.38194809E+1,
622.00,-1.54374466E+2,
623.00,-6.71468506E+1,
624.00,-5.41571770E+1,
625.00,8.95573959E+1,
626.00,2.70768681E+1,
627.00,1.25846415E+1,
628.00,3.15241737E+1,
629.00,-6.67478371E+0,
630.00,1.67585640E+1,
631.00,1.27196877E+2,
632.00,1.19938755E+1,
633.00,1.35077988E+2,
634.00,6.42071533E+1,
635.00,2.97556210E+1,
636.00,7.71055603E+1,
637.00,2.92513828E+1,
638.00,6.26048546E+1,
639.00,6.92941055E+1,
640.00,7.45870972E+1,
641.00,1.08406372E+2,
642.00,1.02131152E+0,
643.00,-2.04339924E+1,
644.00,-1.11786089E+1,
645.00,4.35926857E+1,
646.00,1.04474510E+2,
647.00,-1.62033882E+1,
648.00,1.56353989E+2,
649.00,5.05402985E+1,
650.00,8.57461929E+1,
651.00,4.03398590E+1,
652.00,-4.03856430E+1,
653.00,1.30385864E+2,
654.00,1.11445503E+2,
655.00,4.24095840E+1,
656.00,1.65596771E+2,
657.00,5.08238125E+0,
658.00,8.87473373E+1,
659.00,1.44346130E+2,
660.00,1.06556602E+2,
661.00,1.80960876E+2,
662.00,1.96666183E+1,
663.00,6.90215683E+1,
664.00,9.32019196E+1,
