0.05CR-FITTED

Labels,Decay10 on Em1,Decay10 on Em1F2,Decay10 on Em1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,1.14E05,1.14E05,
Stop,1.999E006,1.999E006,1.999E006,
Step,1000.00,1000.00,1000.00,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts,Counts,Counts,
Chi2,,1.027880,,
dt,,,,
dtErr,,,,
A,,125.794900,,
Tau1,,31.937872,,
Tau2,,60.8250,,
Tau3,,,,
Tau4,,,,
B1,,7592.771500,,
B2,,741.431760,,
B3,,,,
B4,,,,
Tau1Err,,0.64204329,,
Tau2Err,,6.2413239,,
Tau3Err,,,,
Tau4Err,,,,
B1Err,,295.034580,,
B2Err,,309.985570,,
B3Err,,,,
B4Err,,,,
TauAvInt,,36.467651,,
TauAvAmp,,34.507748,,
TauAvIntErr,,2.1602070,,
TauAvAmpErr,,1.271560,,

0.00,1.32000000E+2, , ,
1000.00,1.27000000E+2, , ,
2000.00,1.22000000E+2, , ,
3000.00,1.12000000E+2, , ,
4000.00,1.13000000E+2, , ,
5000.00,1.09000000E+2, , ,
6000.00,1.13000000E+2, , ,
7000.00,1.34000000E+2, , ,
8000.00,1.41000000E+2, , ,
9000.00,1.31000000E+2, , ,
1E04,1.14000000E+2, , ,
1.1E04,1.48000000E+2, , ,
1.2E04,1.45000000E+2, , ,
1.3E04,1.40000000E+2, , ,
1.4E04,1.16000000E+2, , ,
1.5E04,1.22000000E+2, , ,
1.6E04,1.25000000E+2, , ,
1.7E04,1.13000000E+2, , ,
1.8E04,1.49000000E+2, , ,
1.9E04,1.21000000E+2, , ,
2E04,1.10000000E+2, , ,
2.1E04,1.08000000E+2, , ,
2.2E04,1.43000000E+2, , ,
2.3E04,1.30000000E+2, , ,
2.4E04,1.38000000E+2, , ,
2.5E04,1.36000000E+2, , ,
2.6E04,1.21000000E+2, , ,
2.7E04,1.16000000E+2, , ,
2.8E04,1.31000000E+2, , ,
2.9E04,1.20000000E+2, , ,
3E04,1.22000000E+2, , ,
3.1E04,1.38000000E+2, , ,
3.2E04,1.34000000E+2, , ,
3.3E04,1.25000000E+2, , ,
3.4E04,1.35000000E+2, , ,
3.5E04,1.44000000E+2, , ,
3.6E04,1.14000000E+2, , ,
