0.002CR

Labels,Decay4 on Em1,Decay4 on Em1F2,Decay4 on Em1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,1.21E05,1.21E05,
Stop,1.999E006,1.999E006,1.999E006,
Step,1000.00,1000.00,1000.00,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts,Counts,Counts,
Chi2,,1.0344061,,
dt,,,,
dtErr,,,,
4.47E05,7.46000000E+2,6.98662231E+2,1.73315883E+0,
4.48E05,7.31000000E+2,6.97258850E+2,1.24796152E+0,
4.49E05,6.94000000E+2,6.95868164E+2,-7.09145367E-2,
4.5E05,6.92000000E+2,6.94489990E+2,-9.46552232E-2,
4.51E05,7.28000000E+2,6.93124146E+2,1.29258513E+0,
4.52E05,6.97000000E+2,6.91770630E+2,1.98076516E-1,
4.53E05,6.46000000E+2,6.90429138E+2,-1.74804103E+0,
4.54E05,6.87000000E+2,6.89099670E+2,-8.01074207E-2,
4.55E05,6.62000000E+2,6.87782043E+2,-1.00204754E+0,
4.56E05,6.80000000E+2,6.86476196E+2,-2.48350799E-1,
4.57E05,7.21000000E+2,6.85181885E+2,1.33393633E+0,
4.58E05,6.75000000E+2,6.83899048E+2,-3.42524499E-1,
4.59E05,6.49000000E+2,6.82627625E+2,-1.31999969E+0,
4.6E05,6.82000000E+2,6.81367371E+2,2.42246315E-2,
4.61E05,6.66000000E+2,6.80118286E+2,-5.47072470E-1,
4.62E05,6.80000000E+2,6.78880127E+2,4.29451726E-2,
4.63E05,6.86000000E+2,6.77652893E+2,3.18694025E-1,
4.64E05,6.60000000E+2,6.76436401E+2,-6.39786065E-1,
4.65E05,6.48000000E+2,6.75230591E+2,-1.06971860E+0,
4.66E05,7.02000000E+2,6.74035278E+2,1.05546045E+0,
4.67E05,6.65000000E+2,6.72850464E+2,-3.04427922E-1,
4.68E05,6.32000000E+2,6.71675903E+2,-1.57822275E+0,
4.69E05,6.35000000E+2,6.70511536E+2,-1.40923226E+0,
4.7E05,6.62000000E+2,6.69357300E+2,-2.85949588E-1,
4.71E05,6.56000000E+2,6.68213074E+2,-4.76840407E-1,
4.72E05,6.53000000E+2,6.67078735E+2,-5.50943494E-1,
4.73E05,6.94000000E+2,6.65954224E+2,1.06460309E+0,
4.74E05,6.70000000E+2,6.64839355E+2,1.99373096E-1,
4.75E05,6.52000000E+2,6.63734131E+2,-4.59544033E-1,
4.76E05,6.43000000E+2,6.62638367E+2,-7.74461567E-1,
4.77E05,6.88000000E+2,6.61552002E+2,1.00832045E+0,
4.78E05,7.04000000E+2,6.60474976E+2,1.64041114E+0,
4.79E05,6.60000000E+2,6.59407104E+2,2.30784267E-2,
4.8E05,6.36000000E+2,6.58348389E+2,-8.86171222E-1,
4.81E05,6.72000000E+2,6.57298706E+2,5.67114711E-1,
4.82E05,6.43000000E+2,6.56257935E+2,-5.22841930E-1,
4.83E05,7.18000000E+2,6.55226013E+2,2.34270430E+0,
4.84E05,6.46000000E+2,6.54202820E+2,-3.22735637E-1,
4.85E05,6.36000000E+2,6.53188354E+2,-6.81562603E-1,
4.86E05,6.68000000E+2,6.52182373E+2,6.12002373E-1,
4.87E05,6.65000000E+2,6.51184998E+2,5.35722792E-1,
4.88E05,6.68000000E+2,6.50195984E+2,6.88858092E-1,
4.89E05,6.72000000E+2,6.49215271E+2,8.78939986E-1,
4.9E05,6.43000000E+2,6.48242859E+2,-2.06758171E-1,
4.91E05,6.32000000E+2,6.47278564E+2,-6.07748687E-1,
4.92E05,6.57000000E+2,6.46322388E+2,4.16573346E-1,
4.93E05,6.12000000E+2,6.45374207E+2,-1.34907234E+0,
4.94E05,6.29000000E+2,6.44433960E+2,-6.15392268E-1,
4.95E05,6.17000000E+2,6.43501526E+2,-1.06691122E+0,
4.96E05,6.30000000E+2,6.42576904E+2,-5.01075864E-1,
4.97E05,6.09000000E+2,6.41659912E+2,-1.32344639E+0,
4.98E05,6.19000000E+2,6.40750610E+2,-8.74230862E-1,
